LSOA11CD,total_length_meters_2011
E01008084,81.1
E01008085,45.8
E01008086,347.4
E01008088,58.5
E01008089,7.5
E01008091,111.9
E01008093,358.3
E01008095,739.6
E01008097,120.6
E01008102,69.1
E01008104,103.8
E01008105,16.6
E01008108,392.7
E01008109,292.9
E01008111,52.4
E01008112,381.5
E01008114,1089.6
E01008115,146.5
E01008116,434.4
E01008117,342.3
E01008118,395.1
E01008119,683.9
E01008123,207.3
E01008125,6.4
E01008135,1102.4
E01008138,76.7
E01008147,935.8
E01008157,150.3
E01008161,385.1
E01008162,262.0
E01008163,718.6
E01008166,356.3
E01008167,48.4
E01008168,1392.7
E01008170,45.6
E01008181,2308.7
E01008184,934.7
E01008188,429.7
E01008200,2207.5
E01008208,29.3
E01008209,1082.2
E01008214,504.6
E01008215,259.9
E01008224,1282.8
E01008225,280.3
E01008226,60.1
E01008245,1209.8
E01008248,0.9
E01008249,514.2
E01008250,649.2
E01008258,1467.3
E01008262,1954.5
E01008266,561.2
E01008273,3238.5
E01008276,1452.3
E01008278,1229.6
E01008290,715.1
E01008291,501.6
E01008295,458.9
E01008301,1992.7
E01008304,682.9
E01008305,211.9
E01008306,2735.7
E01008307,995.7
E01008309,16.4
E01008315,465.2
E01008317,844.5
E01008337,11.8
E01008352,15.8
E01008367,19.5
E01008370,391.3
E01008371,57.7
E01008383,432.0
E01008385,878.5
E01008387,4706.2
E01008390,916.1
E01008395,893.3
E01008397,1084.7
E01008400,2200.2
E01008402,34.3
E01008404,885.7
E01008407,90.9
E01008415,290.0
E01008422,132.1
E01008425,1341.2
E01008427,1743.4
E01008429,156.0
E01008430,192.6
E01008436,571.9
E01008437,2859.7
E01008438,548.5
E01008461,1009.6
E01008462,189.3
E01008463,545.0
E01008464,235.2
E01008466,206.8
E01008468,1229.3
E01008475,1528.9
E01008476,990.6
E01008477,1385.3
E01008478,1941.9
E01008479,921.0
E01008480,151.6
E01008481,1048.2
E01008484,199.3
E01008487,244.2
E01008488,1023.2
E01008491,1059.0
E01008504,950.4
E01008505,674.2
E01008506,44.0
E01008507,239.9
E01008509,87.5
E01008513,589.4
E01008514,929.7
E01008532,10.5
E01008539,1728.5
E01008540,1437.8
E01008541,834.7
E01008542,731.3
E01008543,370.4
E01008545,52.8
E01008551,1068.7
E01008561,36.2
E01008565,2364.9
E01008569,1171.3
E01008571,802.9
E01008572,861.1
E01008575,887.6
E01008577,4191.6
E01008578,173.0
E01008579,90.5
E01008582,736.3
E01008583,405.5
E01008595,361.6
E01008597,925.4
E01008600,630.4
E01008601,72.2
E01008604,1513.7
E01008648,831.5
E01008649,1882.7
E01008666,48.0
E01008667,919.8
E01008672,596.7
E01008673,41.8
E01008674,234.0
E01008680,89.5
E01008684,226.9
E01008685,3215.8
E01008687,977.0
E01008693,863.7
E01008695,1231.5
E01008703,1292.1
E01008704,11.4
E01008707,7.3
E01008709,167.7
E01008711,505.7
E01008723,1486.8
E01008742,1135.5
E01008746,33.3
E01008760,791.1
E01008763,816.8
E01008764,503.7
E01008765,1435.7
E01008766,400.7
E01008767,619.8
E01008768,1768.9
E01008769,158.9
E01008773,52.9
E01008781,596.9
E01008782,707.6
E01008787,84.2
E01008789,1618.5
E01008791,1723.7
E01008792,1445.5
E01008803,607.6
E01008804,312.1
E01008805,262.0
E01008808,485.3
E01008809,3038.8
E01008820,1571.6
E01008826,41.5
E01008827,117.6
E01008828,90.2
E01008830,480.3
E01008831,596.0
E01008832,32.1
E01008833,16.5
E01008835,241.8
E01008850,6745.4
E01008861,101.9
E01008862,710.8
E01008864,802.7
E01008865,558.6
E01008866,656.2
E01008899,115.6
E01008909,6.0
E01008910,13.3
E01008911,37.5
E01008915,878.2
E01008919,293.3
E01008921,436.7
E01008931,1416.3
E01008944,91.1
E01008952,274.9
E01008953,786.7
E01008957,93.5
E01008964,658.0
E01008965,249.6
E01008988,15.6
E01008991,106.3
E01008994,23.7
E01008995,6.2
E01009005,678.6
E01009009,304.6
E01009031,48.1
E01009042,88.9
E01009049,81.6
E01009056,3986.5
E01009065,1098.6
E01009068,3.8
E01009069,33.4
E01009071,58.3
E01009082,204.2
E01009088,43.5
E01009096,589.1
E01009097,545.0
E01009098,1368.3
E01009099,406.2
E01009100,2133.1
E01009101,965.2
E01009102,378.3
E01009103,864.1
E01009105,232.4
E01009106,547.2
E01009107,426.2
E01009110,87.0
E01009116,1779.5
E01009117,366.0
E01009119,2272.5
E01009120,381.7
E01009121,953.5
E01009123,1305.5
E01009124,307.9
E01009125,476.2
E01009126,202.4
E01009127,106.8
E01009128,54.9
E01009129,738.7
E01009130,0.6
E01009132,541.0
E01009134,25.1
E01009135,167.1
E01009136,355.9
E01009139,38.5
E01009140,14.4
E01009141,527.7
E01009143,165.3
E01009145,68.7
E01009146,400.1
E01009151,36.9
E01009153,1016.7
E01009155,183.5
E01009158,203.2
E01009159,1181.6
E01009160,264.5
E01009161,532.0
E01009165,184.5
E01009183,621.6
E01009186,1043.2
E01009200,25.7
E01009202,66.0
E01009205,14.9
E01009206,167.6
E01009209,506.6
E01009210,270.7
E01009211,415.0
E01009213,467.7
E01009235,91.1
E01009238,0.3
E01009239,612.4
E01009240,66.4
E01009241,404.1
E01009258,40.4
E01009259,158.1
E01009265,2.4
E01009283,249.6
E01009288,72.7
E01009296,257.3
E01009302,92.7
E01009305,20.0
E01009320,68.3
E01009340,53.6
E01009345,564.7
E01009346,375.7
E01009355,50.7
E01009362,11.0
E01009366,113.6
E01009400,58.7
E01009401,56.1
E01009407,170.1
E01009410,266.4
E01009411,182.7
E01009414,982.0
E01009424,8082.8
E01009432,582.7
E01009434,151.0
E01009435,1130.9
E01009436,14.9
E01009437,2960.8
E01009439,480.6
E01009441,880.2
E01009446,1099.0
E01009451,715.0
E01009453,184.1
E01009454,795.9
E01009461,348.4
E01009467,559.5
E01009468,65.2
E01009478,236.0
E01009486,102.2
E01009497,125.0
E01009508,26.8
E01009516,2.2
E01009544,239.0
E01009548,388.9
E01009553,780.4
E01009564,17.4
E01009566,339.0
E01009567,268.7
E01009569,846.0
E01009571,31.6
E01009572,830.7
E01009573,628.2
E01009606,630.3
E01009609,258.9
E01009629,752.9
E01009630,112.5
E01009632,861.6
E01009637,229.5
E01009638,240.8
E01009640,639.7
E01009642,1137.1
E01009647,373.6
E01009651,529.3
E01009665,105.7
E01009671,3619.1
E01009686,337.8
E01009687,407.7
E01009688,26.7
E01009720,393.5
E01009721,681.3
E01009723,515.3
E01009724,89.7
E01009727,1038.7
E01009733,1.4
E01009734,3.3
E01009739,20.3
E01009741,1582.9
E01009742,134.1
E01009744,355.0
E01009746,1179.6
E01009747,61.1
E01009748,315.1
E01009749,818.7
E01009751,297.9
E01009763,4.0
E01009764,710.7
E01009768,35.8
E01009769,1118.9
E01009785,379.8
E01009787,234.2
E01009814,248.8
E01009819,1130.4
E01009826,123.0
E01009829,39.0
E01009841,655.0
E01009843,364.7
E01009844,865.4
E01009850,697.8
E01009852,5.2
E01009856,20.4
E01009871,101.4
E01009874,384.3
E01009889,223.2
E01009890,408.1
E01009892,32.6
E01009906,147.5
E01009907,2.5
E01009915,304.7
E01009925,207.5
E01009947,723.4
E01009949,1023.3
E01009952,4.4
E01009957,45.3
E01009968,1227.9
E01009969,300.7
E01009970,45.8
E01009971,1040.3
E01009973,40.7
E01009976,210.9
E01009977,123.3
E01009978,584.5
E01009981,407.1
E01009982,892.3
E01009983,1449.0
E01009986,174.9
E01009987,126.2
E01009988,506.5
E01009989,3022.6
E01009998,18.1
E01010002,21.9
E01010007,29.9
E01010008,100.4
E01010009,405.2
E01010010,10.3
E01010014,527.0
E01010015,3187.4
E01010017,698.5
E01010018,1052.6
E01010022,179.3
E01010025,49.0
E01010029,333.5
E01010030,644.8
E01010031,1002.1
E01010032,210.0
E01010033,274.5
E01010034,729.4
E01010035,240.4
E01010036,147.3
E01010037,84.4
E01010043,476.6
E01010044,215.8
E01010046,990.5
E01010047,1151.6
E01010052,799.9
E01010053,1629.1
E01010059,7.2
E01010062,793.9
E01010063,1099.1
E01010065,49.5
E01010066,1390.0
E01010067,250.2
E01010069,2886.0
E01010070,628.1
E01010071,853.7
E01010072,494.6
E01010074,4099.4
E01010075,1545.3
E01010076,505.6
E01010085,166.8
E01010090,1116.2
E01010095,249.9
E01010096,111.6
E01010097,2056.4
E01010101,1358.8
E01010102,754.2
E01010103,475.9
E01010105,405.1
E01010106,272.7
E01010107,87.6
E01010109,720.9
E01010110,5.7
E01010112,864.5
E01010113,90.6
E01010114,956.5
E01010117,58.1
E01010119,274.8
E01010120,465.2
E01010121,225.9
E01010122,76.6
E01010123,412.7
E01010125,238.7
E01010129,916.8
E01010139,260.8
E01010141,214.4
E01010143,491.3
E01010144,67.5
E01010145,165.1
E01010147,53.0
E01010166,614.9
E01010168,468.1
E01010169,1098.9
E01010183,904.4
E01010187,1472.4
E01010189,540.8
E01010190,49.8
E01010192,1234.2
E01010198,119.7
E01010200,181.8
E01010201,139.6
E01010202,662.0
E01010208,160.9
E01010213,235.6
E01010216,13.1
E01010226,62.4
E01010228,298.0
E01010229,93.0
E01010234,149.4
E01010236,56.7
E01010237,732.5
E01010241,29.9
E01010246,321.7
E01010250,945.1
E01010252,224.0
E01010270,9.1
E01010282,763.3
E01010285,54.6
E01010287,3.9
E01010289,9.8
E01010291,92.4
E01010292,671.6
E01010295,0.1
E01010296,638.9
E01010300,56.4
E01010302,711.9
E01010303,493.5
E01010304,863.8
E01010305,575.7
E01010306,1534.7
E01010307,1230.6
E01010308,580.8
E01010315,126.8
E01010317,505.6
E01010318,264.5
E01010322,5.7
E01010324,853.8
E01010325,9.0
E01010328,287.4
E01010329,762.8
E01010331,166.1
E01010332,436.2
E01010333,704.9
E01010334,361.8
E01010335,86.9
E01010336,80.9
E01010337,84.1
E01010339,6.1
E01010340,244.1
E01010344,140.3
E01010346,544.5
E01010349,527.7
E01010351,1245.7
E01010356,15.1
E01010361,396.2
E01010362,309.0
E01010365,30.6
E01010366,44.1
E01010367,243.9
E01010368,279.7
E01010370,115.6
E01010373,23.5
E01010395,71.8
E01010411,781.7
E01010412,67.3
E01010413,994.3
E01010442,7.7
E01010450,374.1
E01010451,625.8
E01010452,543.4
E01010455,571.0
E01010464,0.4
E01010497,3.3
E01010498,1182.5
E01010501,174.3
E01010503,890.7
E01010507,196.9
E01010508,194.7
E01010509,840.2
E01010511,29.7
E01010521,2621.7
E01010522,719.7
E01010523,81.7
E01010527,280.6
E01010529,55.8
E01010531,466.5
E01010534,605.7
E01010535,356.6
E01010539,1088.4
E01010542,1102.7
E01010545,444.4
E01010547,1195.0
E01010551,377.8
E01010552,209.4
E01010564,582.0
E01010571,61.1
E01010578,982.0
E01010579,163.9
E01010583,549.8
E01010584,725.5
E01010585,357.8
E01010590,1169.8
E01010592,450.0
E01010607,68.9
E01010613,350.1
E01010615,619.7
E01010616,343.0
E01010617,756.2
E01010634,230.1
E01010639,989.9
E01010640,42.0
E01010641,324.4
E01010642,3775.1
E01010645,15.8
E01010683,1595.1
E01010684,404.6
E01010685,2240.6
E01010686,877.2
E01010694,411.3
E01010695,606.7
E01010698,313.2
E01010699,370.7
E01010703,51.4
E01010706,788.6
E01010707,1133.2
E01010708,822.0
E01010709,1384.8
E01010732,66.3
E01010733,64.8
E01010735,9.3
E01010736,273.4
E01010742,73.3
E01010743,79.9
E01010747,267.9
E01010752,199.2
E01010765,1925.5
E01010768,18.7
E01010769,115.7
E01010770,191.1
E01010771,357.3
E01010772,28.7
E01010779,836.5
E01010782,967.5
E01010784,1770.7
E01010795,887.5
E01010796,271.6
E01010815,62.7
E01010818,335.2
E01010824,38.3
E01010828,158.4
E01010829,2647.9
E01010830,362.9
E01010831,230.1
E01010832,21.0
E01010833,13.0
E01010839,24.0
E01010865,598.8
E01010866,270.5
E01010867,17.0
E01010870,114.7
E01010882,128.0
E01010883,2983.9
E01010884,1144.6
E01010885,355.9
E01010886,2088.6
E01010917,460.2
E01010922,2317.1
E01010923,1183.8
E01010955,218.2
E01010978,5.1
E01010983,445.6
E01010984,810.8
E01010985,445.7
E01010987,43.4
E01011025,434.4
E01011038,1034.0
E01011041,195.8
E01011043,43.0
E01011045,567.1
E01011060,685.8
E01011061,456.7
E01011062,2339.4
E01011063,710.2
E01011070,1002.3
E01011091,1624.9
E01011101,891.3
E01011103,1163.3
E01011106,360.5
E01011130,4.0
E01011132,506.6
E01011133,231.5
E01011134,204.0
E01011137,513.8
E01011139,1826.6
E01011141,1537.2
E01011142,52.7
E01011143,52.3
E01011144,524.6
E01011156,260.1
E01011158,715.3
E01011160,14.7
E01011161,596.6
E01011166,588.3
E01011167,148.7
E01011177,308.0
E01011178,156.2
E01011214,217.7
E01011215,475.4
E01011245,358.1
E01011246,416.2
E01011247,785.4
E01011248,884.0
E01011250,985.6
E01011260,375.4
E01011276,55.9
E01011281,2968.9
E01011284,1291.5
E01011297,3069.6
E01011298,488.0
E01011299,2613.8
E01011302,846.1
E01011306,806.9
E01011307,1471.8
E01011308,1103.5
E01011309,598.0
E01011312,27.8
E01011316,25.3
E01011317,153.8
E01011322,4.1
E01011324,939.1
E01011325,2151.1
E01011327,488.0
E01011330,678.0
E01011338,60.3
E01011346,116.3
E01011357,72.7
E01011363,1191.1
E01011364,732.5
E01011372,58.5
E01011373,30.8
E01011392,2187.8
E01011393,3659.8
E01011394,797.8
E01011401,244.1
E01011402,427.2
E01011405,493.3
E01011411,38.0
E01011414,271.4
E01011418,1688.9
E01011419,770.6
E01011420,3548.0
E01011440,12.7
E01011441,0.9
E01011442,2.2
E01011444,3.6
E01011445,4.7
E01011446,7.6
E01011447,13.5
E01011448,1.1
E01011450,82.3
E01011467,1035.8
E01011484,19.2
E01011488,381.6
E01011513,59.2
E01011562,375.4
E01011569,473.8
E01011570,110.2
E01011571,1159.2
E01011572,6.1
E01011573,975.3
E01011574,166.2
E01011578,2.6
E01011581,375.4
E01011582,65.6
E01011583,55.2
E01011584,100.9
E01011589,3315.3
E01011590,63.5
E01011591,954.9
E01011616,0.1
E01011617,0.5
E01011621,4754.7
E01011622,613.7
E01011624,2608.4
E01011625,2134.0
E01011626,816.7
E01011636,788.3
E01011637,90.8
E01011668,36.5
E01011671,135.7
E01011688,102.6
E01011689,53.9
E01011691,3.4
E01011696,82.8
E01011697,3279.0
E01011698,476.0
E01011699,301.8
E01011700,1277.0
E01011701,1699.5
E01011702,850.0
E01011704,3650.4
E01011705,973.2
E01011707,2445.4
E01011710,772.7
E01011712,3906.0
E01011724,244.0
E01011768,502.5
E01011769,894.9
E01011770,357.0
E01011774,73.4
E01011775,216.4
E01011778,541.1
E01011779,157.7
E01011785,5.3
E01011793,207.0
E01011797,49.0
E01011800,47.3
E01011804,67.2
E01011812,620.9
E01011815,2246.6
E01011823,4.8
E01011825,5.6
E01011841,2012.7
E01011842,542.2
E01011876,1577.5
E01011880,154.9
E01011882,22.8
E01011885,95.7
E01011887,277.9
E01011891,168.7
E01011892,901.4
E01011903,336.1
E01011905,1933.7
E01011920,64.8
E01011922,329.0
E01011924,483.7
E01011925,15.7
E01011937,1305.0
E01011939,47.4
E01011940,155.7
E01011944,940.0
E01011946,614.0
E01011949,749.8
E01011951,911.5
E01011953,80.2
E01011955,208.4
E01011957,519.3
E01011959,1528.2
E01011960,37.3
E01011963,83.3
E01011965,11.4
E01011968,3275.0
E01011969,97.8
E01011970,77.5
E01011971,351.3
E01011973,95.8
E01011974,543.9
E01011977,380.5
E01011978,562.6
E01011980,2276.4
E01011982,653.4
E01011983,4.2
E01011985,469.9
E01011987,24.1
E01011988,12.0
E01011989,655.6
E01011990,2.9
E01011991,1176.7
E01011992,318.1
E01011993,2521.5
E01011994,1973.3
E01011996,745.6
E01011997,157.8
E01011998,1836.3
E01011999,46.3
E01012000,1205.6
E01012001,1101.9
E01012002,2.5
E01012005,1076.1
E01012007,624.3
E01012008,33.1
E01012011,1244.6
E01012012,584.3
E01012013,1668.1
E01012014,187.0
E01012015,863.9
E01012016,73.1
E01012017,186.6
E01012018,1546.3
E01012020,1211.9
E01012021,2266.6
E01012023,386.3
E01012026,24.7
E01012027,115.4
E01012030,4223.1
E01012031,4201.2
E01012032,4395.7
E01012033,3505.1
E01012034,2826.0
E01012035,2577.1
E01012037,29.9
E01012041,318.4
E01012042,1380.9
E01012043,497.8
E01012044,2342.2
E01012045,583.1
E01012046,1355.6
E01012049,523.4
E01012050,24.2
E01012052,948.7
E01012055,21.9
E01012058,10.5
E01012059,564.8
E01012060,784.4
E01012061,1185.0
E01012062,4.9
E01012063,433.0
E01012064,1567.4
E01012065,2059.1
E01012066,2833.2
E01012067,404.2
E01012068,258.6
E01012071,628.7
E01012073,173.6
E01012074,226.5
E01012075,1639.7
E01012076,875.6
E01012077,722.7
E01012079,3.0
E01012080,667.1
E01012082,227.2
E01012083,722.7
E01012084,752.0
E01012085,970.8
E01012088,1184.9
E01012090,172.8
E01012091,501.9
E01012092,123.2
E01012093,43.5
E01012095,56.3
E01012096,421.1
E01012097,148.9
E01012098,62.4
E01012099,58.8
E01012100,678.9
E01012102,561.3
E01012105,6.0
E01012106,254.8
E01012107,5654.7
E01012108,149.4
E01012109,1231.9
E01012110,213.6
E01012111,317.9
E01012112,284.9
E01012114,561.9
E01012119,1548.1
E01012120,560.9
E01012121,200.4
E01012124,235.9
E01012127,71.3
E01012128,274.7
E01012129,775.5
E01012130,91.8
E01012131,876.9
E01012134,63.7
E01012136,28.5
E01012138,1756.2
E01012141,1626.3
E01012142,546.2
E01012144,466.4
E01012145,1004.3
E01012146,575.1
E01012147,0.1
E01012150,912.2
E01012151,397.4
E01012152,22.5
E01012154,28.4
E01012155,8.5
E01012157,213.0
E01012159,12.7
E01012160,795.9
E01012161,373.0
E01012164,10.4
E01012167,1399.9
E01012168,952.0
E01012170,2024.7
E01012172,54.0
E01012174,633.8
E01012175,123.8
E01012177,1148.0
E01012178,8.6
E01012179,902.8
E01012180,1367.4
E01012184,564.7
E01012186,1451.0
E01012187,1497.0
E01012190,34.8
E01012193,41.5
E01012194,830.0
E01012195,793.1
E01012198,1394.9
E01012200,809.1
E01012201,134.4
E01012202,120.9
E01012203,171.8
E01012204,155.3
E01012205,226.2
E01012206,494.6
E01012207,1183.2
E01012208,438.2
E01012209,409.8
E01012211,18.2
E01012212,336.1
E01012213,16.0
E01012214,3.3
E01012216,2010.9
E01012218,187.0
E01012219,604.8
E01012223,224.1
E01012225,624.8
E01012227,1294.0
E01012228,1191.5
E01012230,507.6
E01012231,834.2
E01012234,541.2
E01012235,4.1
E01012236,784.0
E01012237,347.1
E01012239,730.0
E01012240,1037.2
E01012241,293.2
E01012243,182.5
E01012244,181.0
E01012245,199.6
E01012247,44.4
E01012248,372.5
E01012249,190.4
E01012250,1223.7
E01012251,143.0
E01012252,15.0
E01012253,586.2
E01012254,120.8
E01012258,4080.9
E01012259,423.2
E01012261,1096.2
E01012262,434.2
E01012264,4124.6
E01012266,7440.1
E01012269,492.3
E01012271,213.3
E01012273,19.4
E01012278,4740.8
E01012279,73.5
E01012281,10.4
E01012282,724.5
E01012284,616.2
E01012285,1154.7
E01012286,767.4
E01012287,3157.1
E01012289,1543.3
E01012294,240.4
E01012297,690.5
E01012298,780.5
E01012299,524.0
E01012301,238.0
E01012302,404.3
E01012303,665.3
E01012306,13.1
E01012307,1420.4
E01012309,633.8
E01012310,65.9
E01012311,627.9
E01012313,543.8
E01012314,115.0
E01012315,4.4
E01012319,297.1
E01012323,0.3
E01012325,284.5
E01012326,542.1
E01012327,2387.0
E01012328,415.3
E01012329,292.1
E01012331,10.7
E01012333,1088.9
E01012336,1643.5
E01012337,793.6
E01012338,781.1
E01012339,24.2
E01012340,558.8
E01012341,74.6
E01012342,518.1
E01012343,1707.9
E01012345,878.2
E01012347,543.2
E01012348,499.4
E01012349,143.2
E01012350,348.8
E01012351,475.7
E01012352,529.8
E01012355,60.4
E01012356,238.0
E01012358,976.9
E01012360,70.3
E01012361,5.0
E01012366,1823.1
E01012373,671.4
E01012376,245.8
E01012378,102.0
E01012379,350.5
E01012381,212.3
E01012382,671.2
E01012385,1052.4
E01012386,2065.1
E01012387,49.9
E01012391,1871.6
E01012396,426.6
E01012404,1430.1
E01012405,1147.2
E01012408,1350.6
E01012409,657.0
E01012415,2272.3
E01012416,217.1
E01012424,247.6
E01012427,595.4
E01012428,705.3
E01012430,784.7
E01012431,2123.2
E01012432,224.3
E01012433,511.0
E01012434,2480.8
E01012438,57.3
E01012439,683.7
E01012440,858.3
E01012441,2025.3
E01012442,259.7
E01012443,1015.1
E01012444,544.1
E01012445,3050.6
E01012446,414.9
E01012458,875.3
E01012463,997.8
E01012488,4.4
E01012489,918.9
E01012495,932.2
E01012501,250.0
E01012504,200.7
E01012505,1103.1
E01012507,358.8
E01012509,1079.8
E01012510,11.5
E01012511,24.0
E01012513,55.2
E01012514,148.5
E01012515,5.9
E01012516,621.9
E01012518,20.4
E01012530,1717.5
E01012544,719.6
E01012552,389.3
E01012553,164.2
E01012556,492.3
E01012584,1249.1
E01012606,149.4
E01012607,394.8
E01012611,290.2
E01012618,0.5
E01012625,51.6
E01012643,50.3
E01012666,710.0
E01012669,1095.9
E01012671,1419.3
E01012681,1098.2
E01012716,985.5
E01012727,1050.5
E01012736,891.2
E01012748,1404.5
E01012752,1613.7
E01012756,91.4
E01012757,43.7
E01012758,233.6
E01012760,49.3
E01012761,524.5
E01012763,247.0
E01012764,17.0
E01012765,355.8
E01012766,546.5
E01012767,2.3
E01012768,77.1
E01012769,5.6
E01012773,622.4
E01012774,136.6
E01012776,745.5
E01012778,405.9
E01012780,224.2
E01012782,648.1
E01012786,991.2
E01012787,472.2
E01012788,633.7
E01012789,192.2
E01012790,1.8
E01012791,48.3
E01012793,12.0
E01012795,1066.8
E01012796,29.6
E01012797,53.4
E01012798,11.3
E01012800,153.8
E01012801,335.4
E01012803,7.0
E01012804,1508.5
E01012805,252.1
E01012806,782.0
E01012807,5.7
E01012808,19.9
E01012809,983.0
E01012810,242.1
E01012811,174.2
E01012812,4.4
E01012813,989.6
E01012815,899.3
E01012816,3890.0
E01012817,3057.0
E01012818,1303.4
E01012819,120.4
E01012820,102.3
E01012822,76.1
E01012825,9.4
E01012829,2574.8
E01012832,607.1
E01012835,50.3
E01012836,418.7
E01012841,62.9
E01012843,998.7
E01012844,56.5
E01012845,8.4
E01012846,399.9
E01012847,364.8
E01012848,1799.4
E01012850,48.0
E01012851,134.9
E01012852,97.4
E01012854,15.1
E01012855,60.6
E01012856,778.1
E01012857,321.3
E01012858,253.8
E01012859,444.2
E01012860,74.4
E01012862,39.9
E01012863,32.5
E01012865,21.1
E01012866,19.2
E01012867,1518.5
E01012870,26.2
E01012875,610.3
E01012878,371.6
E01012880,257.9
E01012881,701.3
E01012882,498.4
E01012887,2.3
E01012889,3164.1
E01012891,54.9
E01012892,126.4
E01012893,18.5
E01012894,879.8
E01012895,5.1
E01012896,46.9
E01012897,549.5
E01012898,6.2
E01012899,296.2
E01012901,21.7
E01012904,189.8
E01012905,851.8
E01012906,949.9
E01012907,1272.3
E01012908,874.4
E01012909,157.2
E01012910,7.7
E01012911,88.8
E01012912,894.3
E01012914,13.7
E01012915,127.7
E01012918,10.5
E01012919,1878.3
E01012921,235.5
E01012923,1853.7
E01012924,517.7
E01012927,974.9
E01012953,1691.8
E01012954,506.8
E01012960,60.7
E01012961,39.7
E01012962,1264.7
E01012965,42.7
E01012966,130.3
E01012973,217.9
E01012976,10.5
E01012977,588.5
E01012984,1.6
E01012985,1327.3
E01012992,62.0
E01012993,992.6
E01012995,160.1
E01012997,117.8
E01012998,15.7
E01013001,1706.6
E01013004,82.3
E01013005,1313.0
E01013008,51.7
E01013009,929.3
E01013012,19.9
E01013015,66.5
E01013016,1666.2
E01013017,1644.5
E01013027,3881.3
E01013030,2265.0
E01013034,4003.8
E01013035,3332.5
E01013037,342.6
E01013039,828.8
E01013040,605.3
E01013041,23.6
E01013042,225.0
E01013043,373.0
E01013044,230.2
E01013045,184.4
E01013048,1309.9
E01013050,309.0
E01013052,12.6
E01013056,33.3
E01013060,251.2
E01013061,186.3
E01013062,9.1
E01013063,284.9
E01013064,64.6
E01013065,249.5
E01013066,185.2
E01013068,2877.2
E01013071,14.2
E01013074,3869.6
E01013089,2627.2
E01013090,1640.7
E01013092,2881.9
E01013095,1.6
E01013096,1141.9
E01013098,768.7
E01013103,2.8
E01013104,86.1
E01013106,346.7
E01013112,0.4
E01013113,32.0
E01013114,201.3
E01013116,1.1
E01013118,284.3
E01013254,2.4
E01013255,523.9
E01013256,711.4
E01013257,486.6
E01013270,99.1
E01013339,165.2
E01013340,1019.1
E01013341,114.4
E01013342,972.2
E01013343,339.4
E01013344,436.0
E01013346,1070.3
E01013348,1100.8
E01013349,161.2
E01013350,100.4
E01013351,355.6
E01013355,2085.9
E01013356,9.5
E01013357,489.6
E01013358,117.2
E01013359,367.0
E01013360,222.5
E01013361,723.6
E01013362,1152.4
E01013363,123.9
E01013364,469.1
E01013366,281.3
E01013369,33.0
E01013378,3786.1
E01013380,97.9
E01013381,171.7
E01013382,806.9
E01013383,420.5
E01013384,324.5
E01013387,2.6
E01013390,26.8
E01013391,1341.9
E01013392,365.7
E01013394,38.7
E01013396,66.4
E01013397,45.1
E01013399,346.3
E01013401,649.9
E01013403,73.0
E01013404,518.1
E01013407,510.6
E01013408,231.4
E01013409,2058.7
E01013412,1993.9
E01013413,19.8
E01013414,1128.9
E01013416,467.6
E01013418,83.9
E01013419,1122.9
E01013420,744.7
E01013421,5336.1
E01013422,1316.5
E01013423,460.9
E01013425,109.3
E01013427,13.2
E01013428,188.1
E01013429,679.8
E01013430,518.8
E01013431,2124.1
E01013432,3710.9
E01013433,1121.0
E01013434,1383.3
E01013436,35.2
E01013440,70.4
E01013441,250.3
E01013443,613.3
E01013445,1.4
E01013448,195.9
E01013450,5400.7
E01013453,62.0
E01013455,56.9
E01013468,1345.2
E01013470,1969.0
E01013472,94.7
E01013476,919.1
E01013479,1207.7
E01013480,21.0
E01013487,308.5
E01013488,13.7
E01013489,107.7
E01013490,175.0
E01013491,82.5
E01013494,475.3
E01013495,124.3
E01013499,281.3
E01013503,286.2
E01013504,308.2
E01013509,73.3
E01013512,147.2
E01013522,402.3
E01013523,611.5
E01013524,28.9
E01013525,1907.0
E01013526,565.4
E01013529,533.8
E01013530,722.2
E01013531,49.3
E01013532,243.6
E01013536,1653.1
E01013539,2450.3
E01013541,212.8
E01013542,0.7
E01013544,634.8
E01013546,77.0
E01013547,151.8
E01013548,287.1
E01013550,27.6
E01013554,251.5
E01013555,278.3
E01013556,166.9
E01013558,1518.1
E01013560,16.4
E01013564,586.1
E01013569,326.5
E01013571,88.8
E01013574,15.6
E01013581,284.5
E01013584,215.8
E01013586,402.4
E01013587,0.6
E01013588,3142.1
E01013590,93.3
E01013591,8.3
E01013595,2001.1
E01013602,472.4
E01013603,637.6
E01013605,965.1
E01013607,1734.5
E01013615,320.5
E01013617,747.0
E01013623,624.8
E01013627,1.6
E01013628,350.5
E01013629,233.9
E01013631,2315.7
E01013632,57.4
E01013633,465.7
E01013635,41.7
E01013636,12.0
E01013637,114.7
E01013638,173.3
E01013640,199.1
E01013641,330.2
E01013646,0.3
E01013647,290.0
E01013648,92.9
E01013649,1782.6
E01013655,30.2
E01013660,705.0
E01013667,108.1
E01013668,730.8
E01013670,15.2
E01013679,74.8
E01013681,788.3
E01013684,640.8
E01013688,144.1
E01013689,29.4
E01013690,307.0
E01013692,50.8
E01013695,134.1
E01013696,1158.5
E01013697,837.5
E01013699,8.8
E01013702,226.0
E01013705,46.9
E01013714,10.6
E01013717,125.9
E01013719,44.5
E01013720,341.7
E01013721,193.2
E01013722,236.9
